The Ragam,The Song,The Film Name,Video Link
Chakravagam,Aapa Kada Anna Kili,Paayum Puli,https://www.youtube.com/watch?v=0_qUy4dJ7dY
Chakravagam,Alli Sundaravalli,Kangalin Vaarthaigal ( jeez!!! what a gem),Not Found
Chakravagam,Chalakku Chalakku,Chembaruthi,https://www.youtube.com/watch?v=RWAZXaPQhaI
Chakravagam,Keliside Prema Velaa,Gulabi (Kannada),Not Found
Chakravagam,Kothara Pithaara Kokko,Detective Naarada (Telugu),https://www.youtube.com/watch?v=YiPrt7f1F_Y
Chakravagam,Halli Laavaniyali,Nammura Mandaara Hoove (Kannada),https://www.youtube.com/watch?v=6Bj8C8bdbk0
Chakravagam,Iniya Malargal Malarum,Poonthottam,https://www.youtube.com/watch?v=wwYZ7BZF_CI
Chakravagam,Love Love,Sakkarai Thevan,https://www.youtube.com/watch?v=6-ZQsR0UO74
Chakravagam,Marandhen Pirandhen,ilaiyarajavin Geethanjali (a hypnotic tune),https://www.youtube.com/watch?v=DfHQH-tkYfk
Chakravagam,Nee Paadhi Naan Paadhi,Keladi Kanmani (that stunning 20 seconds prelude ),https://www.youtube.com/watch?v=_AhN6NIe8so
Chakravagam,Poongaatre,Friends,https://www.youtube.com/watch?v=viMX1G-34CQ
Chakravagam,Vanilae Thenila,Kaakhi Sattai,https://www.youtube.com/watch?v=KNkAtDN9_1w
Chakravagam,Vanithamani Vanamogini,Vikram (staggering strings work!!),https://www.youtube.com/watch?v=Knd4T7xWfZI
Chalanaatai,Aala Asathum Malli,Kanni Raasi,https://www.youtube.com/watch?v=1t5g0HWtTVA
Chalanaatai,Chukkalu Temenna,April 1st Vidudhala (Telugu),https://www.youtube.com/watch?v=fAn1WMEdSfg
Chalanaatai,Hello Kiss Me Wrong Number,Siva (Telugu),https://www.youtube.com/watch?v=VeyKQLckH9w
Chalanaatai,Jivvu Jivvunnu Yerudhadi,Enga Ooru Kavalkaaran,https://www.youtube.com/watch?v=bJJl-rCGRFw
Chalanaatai,Panivizhum Malar Vanam,Ninaivellam Nithya,https://www.youtube.com/watch?v=q7W480PO4JA
Chalanaatai,Pattu Poo Poo,Veera,https://www.youtube.com/watch?v=rqwSksXvf4s
Chalanaatai,The second track of the album,How to Name It,https://www.youtube.com/watch?v=I6VvHdtIQHs
Chandrajyothi,Nanmai Nalgum,Ezhumalaiyan Magimai,https://www.youtube.com/watch?v=jt8m7EOJtAA
Chandrakouns,Azhagu Malaraada,Vaidehi Kaathirundhaal (Mixes Hindolam / kanta nadai),https://www.youtube.com/watch?v=cajjfWcZ3ZI
Chandrakouns,Idhunaal,Chembaruthi,Not Found
Chandrakouns,Idhuvarai Naan Oru,Konji Pesalam,https://www.youtube.com/watch?v=haakD20G7Fw
Chandrakouns,Pada Vandhadhor,Ilamai Kalangal (Uses Ga3 and Ni2),Not Found
Chandrakouns,Unnai Nenachi Urugum,Rasayya,https://www.youtube.com/watch?v=N2DWwSLNSMw
Chandrakouns,Vanam Enum,Villupaatukkaaran,Not Found
Chandrakouns,Velli Chalangaigal,Kadal Oviyum,https://www.youtube.com/watch?v=BBTXwlPJIxE
Charukesi,Aadal Kalayae,Sri Raghavendra,https://www.youtube.com/watch?v=v83aaGnC4CY
Charukesi,Amma Aagaayam Vittu,The Real Salute (documentary film),https://www.youtube.com/watch?v=hVXLuI3w0yg
Charukesi,Amma Nee Sumandha,Annaiyor Aalayam,https://www.youtube.com/watch?v=Ql6BYvr6-6Y
Charukesi,Annanukku Je Je,Annanukku Je,https://www.youtube.com/watch?v=9PEi80sfmms
Charukesi,Arumbagi Mottaagi,Enga Ooru Kavalkaaran,https://www.youtube.com/watch?v=fuoCOe37QKI
Charukesi,Chinna Mani Ponnu Mani,Mallu Vetti Minor,https://www.youtube.com/watch?v=l7kQfTz0YZA
Charukesi,Chinna Ponnu Chinna Ponnu,Aruvadai Naal,https://www.youtube.com/watch?v=aO3TmTBL66s
Charukesi,Chinnanjiru Kiliye,Mundhaanai Mudichu,https://www.youtube.com/watch?v=kc0tmHPEVOs
Charukesi,Kadhalin Deepam Ondru,Thambikku Entha Ooru,https://www.youtube.com/watch?v=e61Om4hO6oI
Charukesi,Manamaalayum Manjalum,Vathiyaar Veetu Pillai (what a song !),https://www.youtube.com/watch?v=iEI_ns-BWIE
Charukesi,Mayanginen Solla Thayanginen,Naane Raja Naane Manthiri,https://www.youtube.com/watch?v=-DbBPE6LfsM
Charukesi,Naadu Paarthadhunda,Kamaraj,Not Found
Charukesi,Nallathor Veenai Seithe,Marubadiyum,https://www.youtube.com/watch?v=0K_IXNdQNdk
Charukesi,Nandhavanam,illam,https://www.youtube.com/watch?v=04XSWK_t9Mw
Charukesi,Petha Manasu,Enna Petha Rasa (taking carnatic music to the masses),https://www.youtube.com/watch?v=2MfBF8opCFM
Charukesi,Prathidinam,Anumaanaspadam (Telugu),https://www.youtube.com/watch?v=lxshCXdVTrg
Charukesi,Sakkara Katti Sakkara Katti,Ullae Veliye,https://www.youtube.com/watch?v=HgG40XXBJ-c
Charukesi,Siriya Paravai,Andha Oru Nimidam,https://www.youtube.com/watch?v=j9PmPPsyOGQ
Charukesi,Thoodhu Selvadharadi,Singaravelan,https://www.youtube.com/watch?v=uTC8UTJyi10
Charukesi,Uyire Uyirin Oliye,En Bommukkutti Ammavukku,https://www.youtube.com/watch?v=dQNb1tLacf8
Charukesi,Vaanathila Velli Ratham,Enga Ooru Maapilla,https://www.youtube.com/watch?v=N0hRzpg1NdI
Chitrambhari,Sangeetham En Dhegam,Balanagamma,https://www.youtube.com/watch?v=hfYYHpkGj_U
Desh,Ennai Kavarnthizhutha Ramanan,Guru Ramana Geetham,https://www.youtube.com/watch?v=xk1oZoRq5Ao
Desh,Gopiyargal Engu Undo,Mallu Vetti Minor,https://www.youtube.com/watch?v=6x8GwP_iqEE
Desh,Kanneer Thuli,Raja Kaiyya Vacha (meditative music this !!),https://www.youtube.com/watch?v=s1Km3XcLFUk
Desh,Poonguyil Ponmalaiyil,Thazhuvaadha Kaigal,https://www.youtube.com/watch?v=ngtaNbZFRvw
Desh,Unakena Thaanae Innerama,Ponnu Oorukku Pudhusu,https://www.youtube.com/watch?v=4WcVEUDKCsk
Desh,Vizhiyil Pudhu Kavidhai Padithen Ho,Theerthakaraiyinile,https://www.youtube.com/watch?v=gAskkNIPf5Q
Dhanyasi,Sangeetha Gnanamu Bhakthi Vina,Moga Mull,https://www.youtube.com/watch?v=aEnLQP-CLNE
Dharbar,Yochana Kamala Lochana,Sindhu Bhairavi,https://www.youtube.com/watch?v=a_6u5ZM2MRM
Dharbari Kaanada,Aagaya Vennilave,Arengetra Velai (Mixes Kanada in Charanams),https://www.youtube.com/watch?v=gmSVmzvCQ7E
Dharbari Kaanada,Isai Medayil,Ilamai Kalangal,https://www.youtube.com/watch?v=D-DTZ7I-Djc
Dharbari Kaanada,Kalyana Thenila,Mounam Sammadham (oh what a sweet sweet song),https://www.youtube.com/watch?v=X-2WFrZ7eOM
Dharbari Kaanada,Mannava Mannava,Walter Vetrivel,https://www.youtube.com/watch?v=wZIJbSu8QQE
Dharbari Kaanada,Vidhaitha Vidhai,Ethanai Konam Ethanai Parvai,https://www.youtube.com/watch?v=oKAaQcNwNOs
Dharmavathi,Anbe Vaani,Sooryan (Malayalam),https://www.youtube.com/watch?v=ZFi3gm_9pSA
Dharmavathi,Yem Debba Theesyaavuraa,Ashwamedham (Telugu),https://www.youtube.com/watch?v=eTEQGtJL79I
Dharmavathi,Ennulle Yetho Yengum Geetham,Rosappu Ravikkakaari,https://www.youtube.com/watch?v=5-GcnkgE4Cg
Dharmavathi,ilam Solai Poothadhal,Unakaagavae Vazhgiren (total music…PERIOD),Not Found
Dharmavathi,Meendum Meendum,Vikram,https://www.youtube.com/watch?v=qNAHm2zFaiQ
Dharmavathi,Natarajan Kudi Konda,Salangayil Oru Sangeetham,https://www.youtube.com/watch?v=MvVXzujyjYM
Dharmavathi,Shaaradenthu Paadi,Kaliyoonjal (Malayalam),https://www.youtube.com/watch?v=PO6FKxiTrCI
Dharmavathi,Vaanaville Vaanaville,Ramana,https://www.youtube.com/watch?v=wlH9w6rPueQ
Dharmavathi,Vaazhvae Maayama,Gayathri,https://www.youtube.com/watch?v=NaYik2KzRhI
Dhenuka,En Soga Kathaiya Kelu,Thooral Ninu Pochu,https://www.youtube.com/watch?v=FiAGzszmWG4
Dhenuka,Kadhal Raagamum,Indiran Chandhiran,https://www.youtube.com/watch?v=uS0FYQc1xv8
Dhenuka,Malliyapoo Katilile,Enna Petha Rasa,https://www.youtube.com/watch?v=68naZ4GmGuQ
Dhenuka,Rathiri Neram Rayiladi Oram,Brahma,https://www.youtube.com/watch?v=bQknz0nklfU
Dhenuka,Roja Poonthottam,Kanukkul Nilavu,https://www.youtube.com/watch?v=7SJW19FLbvc
Dhenuka,Udhaya Geedham Paaduven,Udhaya Geetham (Uses Ri2 / Ni2),Not Found
Durga,Innarul Tharum Annapurani,Aathma,https://www.youtube.com/watch?v=_L0M1M3HWk4
Durga,Kovil Mani Osai,Kizhakae Pogum Rail,https://www.youtube.com/watch?v=TlLDvNqV_gs
Durga,Radha Radha,Meendum Kokila,https://www.youtube.com/watch?v=TMwRTMJel7A
Durga,Sugam Sugame,Naan Potta Saval,https://www.youtube.com/watch?v=v_KmUPHBw00
Gamanasrama,"Hey, Oru Pooncholai",Vaathiyar Veetu Pillai,https://www.youtube.com/watch?v=uYjXS1MtDnc
Gambheera Naatai,Innum Ennai Enna,Singaravelan,https://www.youtube.com/watch?v=S_WN3m9Cj5c
Gambheera Naatai,Thangathingal,Manasinakkare (Malayalam),https://www.youtube.com/watch?v=cRkaCIhtGMA
Ganamurthi,Vetrikalin Muthar Porule,Ilaiyaraajavin Geethanjali,https://www.youtube.com/watch?v=ieWAFPx4wr0
Gowlai,Vedham Nee Iniya Naadham Nee,Koyil Pura,https://www.youtube.com/watch?v=fQCUVFtcd8Y
Gowrimanohari,Adhi Kaalai Nilave Alangara Silaiye,Urudhi Mozhi,https://www.youtube.com/watch?v=p4EWciOnIuI
Gowrimanohari,Anbe Vaa Arugile,Kili Petchu Ketkava,https://www.youtube.com/watch?v=bDtZAL6pNdg
Gowrimanohari,Dhoorathil Naan Kanda,Nizhalgal,https://www.youtube.com/watch?v=SvSiZHkj-G4
Gowrimanohari,Ellarume Thirudanga dhaan,Naan Sigappu Manithan,https://www.youtube.com/watch?v=coPhDMYxLlY
Gowrimanohari,Endhan Vaazhkayin Artham,Chinna Kannamma,https://www.youtube.com/watch?v=6CBoFBHO9NM
Gowrimanohari,Kannan Naalum,Ilamaikolam,https://www.youtube.com/watch?v=dXSpclU8Wv0
Gowrimanohari,Kodi Katti Parakkira Raaja,Aalappirandhavan,https://www.youtube.com/watch?v=0Y5JlZOemJ0
Gowrimanohari,Maanguyilae Poonguyilae,Karagatakaran (touches ga3),https://www.youtube.com/watch?v=OW8vCfH_3I0
Gowrimanohari,Mottu Vitta Mulla Kodi,Indru Nee Naalai Naan,https://www.youtube.com/watch?v=AtDW0q3E76c
Gowrimanohari,Muthamizh Kaviye,Dharmathin Thalaivan,https://www.youtube.com/watch?v=O-jMLnT2bhk
Gowrimanohari,Pallaaku Kudhiraiyila,Periya Veetu Pannakaran,https://www.youtube.com/watch?v=QRM13E9Zr_8
Gowrimanohari,Poobalam Isaikkum,Thooral Ninnu Pochu,https://www.youtube.com/watch?v=U_9ezDoI5RQ
Gowrimanohari,Semeenae Semeenae,Sevvandhi,https://www.youtube.com/watch?v=1gFOo-PtpHY
Gowrimanohari,Solai Poovil Malai Thendral,Vellai Roja,https://www.youtube.com/watch?v=DS1IvGPlR6c
Gowrimanohari,Thazhampoove Kannurangu,Indru Nee Naalai Naan,https://www.youtube.com/watch?v=WicVRzVSs-U
Gowrimanohari,Thendralai Kandukolla,Nilave Mugam Kaatu,https://www.youtube.com/watch?v=SPCmM_bNMLo
Gowrimanohari,Thillumullu Ulagatha Naan Saataiyaala Adikka,Aandan Adimai,Not Found
Gowrimanohari,Vaaraayo Vaanmathi,Pagal Nilavu,https://www.youtube.com/watch?v=lL7Pe2D98u4
Gowrimanohari,Vaazhkaiyilae Kashtapattu,Vaathiyar Veetu Pillai,https://www.youtube.com/watch?v=D7Z5AEgNvXo
Gowrimanohari,Vedala Pulla,Periya Marudhu,https://www.youtube.com/watch?v=R4ruCwpFeF8
Gowrimanohari,Vennelo Godhaari Andham,Sitara (Telugu),https://www.youtube.com/watch?v=6Kt0wGYW5IQ
Gowrimanohari,Vilakethu Vilakethu Vellikilamai,Paer Sollum Pillai,https://www.youtube.com/watch?v=cej7jiaV4z0
Gowrimanohari,Ye Ayyasaami,Varusham 16 (Charanam mixes Dharmavathi),Not Found
Gowrimanohari,Pon Vaanam Panneer Thoovum,Indru Nee Naalai Naan (Patdheep touches?),Not Found
Gowrimanohari,Sola Kiligal Rendu,Kovil Kaalai (Patdheep touches?),Not Found
Hameer Kalyani,Kaalai Paniyil,Gayathri,https://www.youtube.com/watch?v=5tYJL4t94o8
Hameer Kalyani,Kadhal Oviyam Kanden Kanavo Ninaivo,Kavikuyil (Masterpiece !!),https://www.youtube.com/watch?v=s_4HQnCki4o
Hameer Kalyani,Kai Veenaiyai Yendhum Kalaivaaniye,Vietnam Colony (Another gem in the raga).,https://www.youtube.com/watch?v=Knd4T7xWfZI
Hameer Kalyani,Paataale Buthi Sonnar Pataale Bakthi Sonnar,Karagatakaran,https://www.youtube.com/watch?v=cHud3wheW8I
Hamsadhwani,Aanandha Vellam Neeyandro,Ilaiyaraajavin Geethanjali,https://www.youtube.com/watch?v=PRRmGZ_xK-I
Hamsadhwani,Ee Naade Ido,Prema (Telugu),https://www.youtube.com/watch?v=O_L1rhEdLes
Hamsadhwani,Enna Paatu Vendum Unakku,Oru Naal Oru Kanavu,https://www.youtube.com/watch?v=CQA93ZOcuvY
Hamsadhwani,Iru Vizhiyin Vazhiye,Siva (awesome free flowing tune),https://www.youtube.com/watch?v=voAsTveO9BQ
Hamsadhwani,Kalam Maaralam,Vaazhkai (Mixes D1 in charanams !!),https://www.youtube.com/watch?v=Knd4T7xWfZI
Hamsadhwani,Malargale Nadhaswarangal,Kizhakke Pogum Rayil,https://www.youtube.com/watch?v=8A_hKs3f9K8
Hamsadhwani,Mayile Mayile,Kadavul Amaitha Medai,https://www.youtube.com/watch?v=NYBYM-cI2yw
Hamsadhwani,Nilavu Vandhadhu Nilavu Vandhadhu,Endrum Anbudan (just touches M2/D1),Not Found
Hamsadhwani,Poo Mudithu,En Purushan Thaan Enakku Mattum Thaan,https://www.youtube.com/watch?v=KS02UwTnSz8
Hamsadhwani,Sevvaaname Ponmegame,Nalladhoru Kudumbam,https://www.youtube.com/watch?v=NuVQ8xh2MzA
Hamsadhwani,Sri Ranga Ranga Nadhanin,Mahanadhi (Pallavi touches D2),https://www.youtube.com/watch?v=4NIgHgQmpus
Hamsadhwani,Tharali Raadha,Rudraveena (Telugu),https://www.youtube.com/watch?v=yLAfv2WtvZU
Hamsadhwani,Ther Kondu Sendravan,Enakkul Oruvan,https://www.youtube.com/watch?v=Jnm6PcKflms
Hamsadhwani,Va Va Va Kanna Va,Velaikaaran,https://www.youtube.com/watch?v=KEEq8RUyD6Q
Hamsadhwani,Vaalittezhuthiya,Onnanu Nammal (Malayalam),https://www.youtube.com/watch?v=6VKyrrENWeU
Hamsadhwani,Vellai Thaamarai,Kaatrukkenna Veli,https://www.youtube.com/watch?v=9uMb3PJJeFk
Hamsanadham,Jaga Vandana,Kaliyoonjal (Malayalam),https://www.youtube.com/watch?v=KHTpeKc7fBU
Hamsanadham,Minnaram Manathu,Guru (Malayalam) (a stunner in this raga),Not Found
Hamsanadham,Om Namaha,Geethanjali (Telugu),https://www.youtube.com/watch?v=SxwcqTVWgXI
Hamsanadham,Om Namaha,Idhayathai Thirudathe,https://www.youtube.com/watch?v=NaGAeaRGlfw
Hamsanandhi,Beeso Mungaare,Gulabi (Kannada) [sheer magic of IR teaming up with SPB],Not Found
Hamsanandhi,Edo Mouna Raagam,Ninnu Choodaka Nenundalenu (Telugu),https://www.youtube.com/watch?v=9dJJ-YbCYVA
Hamsanandhi,Gaana Kuyile Kannurakkam Ponathadi,Pooncholai,https://www.youtube.com/watch?v=Q4r_NfImo6A
Hamsanandhi,Gaanam Aadi Porunne,Sankeerthana (Telugu),https://www.youtube.com/watch?v=4g_-loezMxE
Hamsanandhi,Mallelo Illesa,Anumaanaspadam (Telugu),Not Found
Hamsanandhi,Nee Paadum Paadal Edhu,Engeyo Kaeta Kural,https://www.youtube.com/watch?v=BeahEIoySzk
Hamsanandhi,O Poo Malai,Iniya Uravu Poothadhu,https://www.youtube.com/watch?v=_g2v93Ki0pI
Hamsanandhi,Paavana Guru,Mella Thirandhadhu Kadhavu,https://www.youtube.com/watch?v=OrKkPM1lzk0
Hamsanandhi,Putham Puthu Poo,Thalapathy,https://www.youtube.com/watch?v=IlArQUE4qes
Hamsanandhi,Raathiriyil Poothirukkum,"Thanga Magan (line ""Vaazhaiyilai Neerthelithu"" is vasantha)",Not Found
Hamsanandhi,Ragadheebam Yetrum,Payanangal Mudivadhilai,https://www.youtube.com/watch?v=Znso4m3RnII
Hamsanandhi,Vaanam Niram Maarum,Dhavani Kanavugal,https://www.youtube.com/watch?v=kwqvSU0evC0
Hamsanandhi,Vaazhkai Odam Sella,Aval Appadithaan (haunting tune this),https://www.youtube.com/watch?v=YiPrt7f1F_Y
Hamsanandhi,Vedham,Saagar Sangamam (Telugu),https://www.youtube.com/watch?v=nC_H-0NlNxo
Hamsanandhi,Vedham Anuvilum,Salangai Oli,https://www.youtube.com/watch?v=IcstA6Pal8A
Hamsanandhi,Vinnor Thozhulum Thiruvannamalai,Raajavin Ramanamalai,https://www.youtube.com/watch?v=wEE94JAuNL8
Harikhambhodhi,Aadi Pattam Thedi Paarthu,Ponnumani,https://www.youtube.com/watch?v=g68FlIgmFZM
Harikhambhodhi,Ada Pudhiyadhu Pirandhadhu,Thevar Magan,https://www.youtube.com/watch?v=0_omT4_3mGU
Harikhambhodhi,Andha Kattilukku,Chinna Vaathiyaar,Not Found
Harikhambhodhi,Deviyae Naan Saranam,Thanga Thaamaraigal,https://www.youtube.com/watch?v=hmr14McxFw8
Harikhambhodhi,Ennavendru Solvadhamma,Raajakumaran,https://www.youtube.com/watch?v=pm6EP-bIMIU
Harikhambhodhi,Guru Sharanam Sharanam,Guru (Malayalam) [Wholesome music…Period !!],Not Found
Harikhambhodhi,Kaana Karunkuyilae,Sedhu,https://www.youtube.com/watch?v=RVXQZ7QeLpo
